id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
MKTGNIBSA646NWDB,2024-09-18,2024-09-18,Gross National Income for Bahamas,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:25-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBTA646NWDB,2024-09-18,2024-09-18,Gross National Income for Bhutan,1970-01-01,2022-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:23-05:00,10,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBWA646NWDB,2024-09-18,2024-09-18,Gross National Income for Botswana,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBYA646NWDB,2024-09-18,2024-09-18,Gross National Income for Belarus,1992-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIBZA646NWDB,2024-09-18,2024-09-18,Gross National Income for Belize,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICAA646NWDB,2024-09-18,2024-09-18,Gross National Income for Canada,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:31-05:00,8,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICDA646NWDB,2024-09-18,2024-09-18,Gross National Income for the Democratic Republic of the Congo,1992-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:36-05:00,7,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICFA646NWDB,2024-09-18,2024-09-18,Gross National Income for Central African Republic,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICGA646NWDB,2024-09-18,2024-09-18,Gross National Income for Congo,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:10:30-05:00,0,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICHA646NWDB,2024-09-18,2024-09-18,Gross National Income for Switzerland,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:42-05:00,4,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICIA646NWDB,2024-09-18,2024-09-18,Gross National Income for Cote d'Ivoire,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,3,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICLA646NWDB,2024-09-18,2024-09-18,Gross National Income for Chile,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICMA646NWDB,2024-09-18,2024-09-18,Gross National Income for Cameroon,1967-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICNA646NWDB,2024-09-18,2024-09-18,Gross National Income for China,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:11-05:00,18,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICOA646NWDB,2024-09-18,2024-09-18,Gross National Income for Colombia,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:57-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICRA646NWDB,2024-09-18,2024-09-18,Gross National Income for Costa Rica,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICUA646NWDB,2024-09-18,2024-09-18,Gross National Income for Cuba,1970-01-01,2019-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2022-12-27 13:42:18-06:00,5,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICVA646NWDB,2024-09-18,2024-09-18,Gross National Income for Cape Verde,1980-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,4,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICYA646NWDB,2024-09-18,2024-09-18,Gross National Income for Cyprus,1976-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:27-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNICZA646NWDB,2024-09-18,2024-09-18,Gross National Income for Czech Republic,1990-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIDEA646NWDB,2024-09-18,2024-09-18,Gross National Income for Germany,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:20-05:00,10,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIDJA646NWDB,2024-09-18,2024-09-18,Gross National Income for Djibouti,1991-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIDKA646NWDB,2024-09-18,2024-09-18,Gross National Income for Denmark,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIDMA646NWDB,2024-09-18,2024-09-18,Gross National Income for Dominica,1977-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIDOA646NWDB,2024-09-18,2024-09-18,Gross National Income for Dominican Republic,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:31-05:00,6,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIDZA646NWDB,2024-09-18,2024-09-18,Gross National Income for Algeria,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIECA646NWDB,2024-09-18,2024-09-18,Gross National Income for Ecuador,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:46-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIEEA646NWDB,2024-09-18,2024-09-18,Gross National Income for Estonia,1993-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIEGA646NWDB,2024-09-18,2024-09-18,Gross National Income for Egypt,1965-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:19-05:00,12,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIERA646NWDB,2024-09-18,2024-09-18,Gross National Income for Eritrea,1992-01-01,2011-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:08:24-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIESA646NWDB,2024-09-18,2024-09-18,Gross National Income for Spain,1960-01-01,2022-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2023-12-19 13:44:34-06:00,3,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIETA646NWDB,2024-09-18,2024-09-18,Gross National Income for Ethiopia,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:07:22-05:00,7,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIEZA646NWDB,2024-09-18,2024-09-18,Gross National Income for Euro Area (DISCONTINUED),1960-01-01,2015-01-01,Annual,A,Current Dollars,Current $,Not Seasonally Adjusted,NSA,2017-08-30 07:59:44-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIFIA646NWDB,2024-09-18,2024-09-18,Gross National Income for Finland,1960-01-01,2022-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2023-12-19 13:45:19-06:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIFJA646NWDB,2024-09-18,2024-09-18,Gross National Income for Fiji,1960-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:45-05:00,2,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
MKTGNIFMA646NWDB,2024-09-18,2024-09-18,Gross National Income for Federated States of Micronesia,1970-01-01,2023-01-01,Annual,A,Current U.S. Dollars,Current $,Not Seasonally Adjusted,NSA,2024-07-02 14:09:45-05:00,1,GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad. Data are in current U.S. dollars.  Source Code: NY.GNP.MKTP.CD
